order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
100000,Grocery,Credit Card,1673.91,67.77,2219,0,8,3,47,1618.5,1.2,1
100001,Home,COD,508.16,50.12,2384,2,1,2,51,506.94,3.1,0
100002,Footwear,Debit Card,968.74,56.88,2180,1,11,1,48,417.72,2.4,0
100003,Books,COD,803.94,55.53,1814,1,14,2,66,715.02,1.3,0
100004,Electronics,COD,608.63,51.5,1136,0,2,4,54,1180.74,,0
100005,Footwear,Credit Card,1377.95,52.6,533,0,6,2,20,1306.3,,0
100006,Grocery,Debit Card,171.67,65.06,2285,0,3,2,28,119.96,4.3,0
100007,Grocery,UPI,1040.66,63.99,1340,0,3,2,43,749.48,2.5,0
100008,Electronics,UPI,1246.09,26.55,1146,1,12,4,41,3661.01,3.7,0
100009,Home,UPI,451.5,2.17,996,0,2,3,28,1325.11,3.8,0
100010,Fashion,UPI,4494.34,2.71,568,2,2,3,45,13117.63,3.2,0
100011,Footwear,UPI,832.5,31.26,974,0,6,3,45,1716.78,,1
100012,Beauty,COD,1107.67,58.45,2001,2,5,2,41,920.47,2.7,0
100013,Grocery,Debit Card,833.99,59.33,1413,0,14,4,62,1356.73,2.6,0
100014,Home,COD,1254.82,28.31,1006,1,6,3,37,2698.74,2.2,0
100015,Fashion,COD,3814.31,21.11,297,2,8,1,58,3009.11,,0
100016,Beauty,COD,9685.77,35.46,1054,0,2,2,54,12502.39,2.4,0
100017,Electronics,UPI,2432.1,58.28,561,1,5,4,68,4058.69,2.9,0
100018,Grocery,UPI,3198.36,44.55,1012,2,3,2,51,3546.98,1.5,0
100019,Beauty,UPI,5287.72,9.79,399,2,6,4,43,19080.21,4.6,0
100020,Grocery,Wallet,1634.51,25.36,2371,0,5,4,18,4879.99,1.0,0
100021,Fashion,UPI,4704.15,38.88,459,1,2,4,52,11500.71,1.9,0
100022,Footwear,COD,2524.81,37.68,336,0,8,4,45,6293.85,3.7,1
100023,Footwear,UPI,1502.96,58.14,1648,0,8,1,64,629.14,4.3,0
100024,Grocery,UPI,1772.72,65.25,879,1,8,1,48,616.02,2.9,0
100025,Electronics,UPI,311.96,7.03,2490,0,6,2,54,580.06,3.4,0
100026,Home,COD,1692.05,15.71,1028,0,8,2,65,2852.46,,0
100027,Electronics,COD,389.55,27.45,1638,0,11,4,68,1130.47,4.8,1
100028,Electronics,UPI,364.96,20.75,2090,2,4,4,29,1156.92,3.6,0
100029,Books,COD,1562.91,28.58,2462,2,3,4,30,4464.92,1.5,0
100030,Books,Credit Card,549.35,2.85,2029,1,10,4,58,2134.77,3.9,0
100031,Footwear,Credit Card,1331.83,4.62,1455,1,2,1,25,1270.3,,0
100032,Fashion,COD,1496.3,58.69,2041,1,5,3,60,1854.36,2.6,1
100033,Fashion,COD,1550.67,7.18,729,0,9,4,25,5757.33,3.0,0
100034,Home,Wallet,649.82,57.69,2179,0,9,4,36,1099.76,3.9,1
100035,Electronics,UPI,2748.87,21.46,2184,0,11,4,62,8635.85,5.0,1
100036,Electronics,UPI,1247.14,21.65,978,0,7,4,25,3908.54,2.5,0
100037,Home,COD,1906.19,7.05,195,0,7,4,20,7087.21,3.7,0
100038,Fashion,COD,514.32,0.93,1721,0,1,1,57,509.54,,0
100039,Books,Credit Card,1161.35,24.87,282,0,12,2,60,1745.04,1.7,0
100040,Home,Credit Card,3222.25,58.47,72,2,4,4,57,5352.8,3.6,0
100041,Grocery,COD,2910.68,64.4,2370,1,12,3,42,3108.61,,0
100042,Books,UPI,707.8,4.31,1432,0,10,2,57,1354.59,,0
100043,Fashion,Wallet,865.71,2.16,1635,1,13,3,53,2541.03,2.9,0
100044,Grocery,Credit Card,607.32,11.12,2204,1,13,1,37,539.79,3.6,0
100045,Grocery,Credit Card,792.24,53.64,2324,1,6,2,56,734.56,4.2,0
100046,Fashion,Credit Card,437.36,14.34,2392,0,6,4,28,1498.57,1.9,0
100047,Fashion,COD,1199.26,16.16,358,1,13,4,40,4021.84,,0
100048,Books,COD,2222.77,62.23,830,0,13,3,61,2518.62,3.6,1
100049,Electronics,Credit Card,714.77,61.25,1927,0,10,2,25,553.95,1.1,0
100050,Electronics,Credit Card,1245.78,46.92,101,1,13,2,39,1322.52,4.3,0
100051,Electronics,Credit Card,1122.82,11.48,609,1,9,1,50,993.92,2.2,1
100052,Grocery,UPI,3115.34,26.68,1301,1,1,4,49,9136.67,1.4,0
100053,Books,COD,821.17,16.53,878,1,8,4,67,2741.72,4.1,1
100054,Books,COD,845.41,47.03,456,0,6,3,52,1343.44,1.9,1
100055,Grocery,COD,680.74,54.6,2250,3,1,2,19,618.11,2.6,1
100056,Home,COD,539.15,9.95,1136,1,8,1,69,485.5,2.7,0
100057,Beauty,Debit Card,2045.4,62.86,1045,1,8,1,29,759.66,4.3,0
100058,Electronics,UPI,1202.2,32.4,1653,0,11,2,48,1625.37,2.1,0
100059,Electronics,UPI,1399.47,55.65,1686,0,11,4,63,2482.66,3.5,0
100060,Books,Debit Card,3713.44,3.61,1246,1,5,2,49,7158.77,5.0,0
100061,Home,Credit Card,3888.06,25.24,2221,0,14,4,21,11626.85,3.4,0
100062,Beauty,COD,358.89,1.03,761,0,7,1,36,355.19,,0
100063,Grocery,Credit Card,2249.06,50.29,2181,1,7,4,18,4472.03,2.1,0
100064,Beauty,COD,1604.42,5.56,2174,1,3,1,39,1515.21,3.1,0
100065,Beauty,UPI,925.86,23.68,52,0,14,2,63,1413.23,2.3,0
100066,Beauty,Credit Card,1740.88,54.72,1894,0,6,1,31,788.27,3.1,0
100067,Fashion,COD,336.6,52.43,420,0,3,3,57,480.36,3.2,1
100068,Electronics,COD,4316.13,44.82,1229,1,12,1,20,2381.64,,0
100069,Home,COD,2022.23,48.58,2298,1,14,1,31,1039.83,3.5,1
100070,Fashion,UPI,670.38,45.59,513,0,3,2,47,729.51,3.8,0
100071,Home,COD,838.55,44.89,1419,0,9,1,68,462.12,1.9,0
100072,Footwear,COD,342.92,24.48,1950,1,13,2,50,517.95,2.7,0
100073,Fashion,COD,1041.93,1.97,1216,1,10,2,55,2042.81,,0
100074,Electronics,UPI,910.34,30.93,223,0,7,4,58,2515.09,4.0,0
100075,Fashion,Credit Card,464.01,3.18,191,0,9,3,24,1347.76,1.7,0
100076,Fashion,Debit Card,2493.3,32.82,1309,0,2,2,67,3350.0,,0
100077,Books,Credit Card,3719.85,32.49,91,0,14,3,41,7533.81,3.6,0
100078,Beauty,COD,1310.43,12.51,68,0,8,1,34,1146.5,2.8,0
100079,Grocery,UPI,1048.88,54.9,2384,1,1,1,62,473.04,2.6,0
100080,Books,COD,1896.92,49.29,1346,1,5,1,43,961.93,1.1,0
100081,Home,COD,1318.55,39.17,1200,1,6,4,52,3208.3,,0
100082,Grocery,Debit Card,563.55,64.81,277,1,14,3,37,594.94,1.7,0
100083,Electronics,COD,794.61,20.1,1972,1,13,4,48,2539.57,1.1,0
100084,Electronics,COD,1056.64,18.34,1290,0,5,4,25,3451.41,,0
100085,Electronics,UPI,1633.61,12.84,573,1,3,1,39,1423.85,4.3,0
